Item No.,Variant Code,Unit of Measure,Reference Type,Reference Type No.,Reference No.,Description,Description 2,Starting Date,Ending Date,Usage Data Supplier Ref. Entry No.
06626T,,CS,Bar Code,,8850035253054,RETAIL 2023_04_04,,2024-07-29,,
06627T,,CS,Bar Code,,28850035203091,WH 2023_04_04,,2024-07-29,,
06627T,,CS,Bar Code,,8850035203097,RETAIL 2023_04_04,,2024-07-29,,
06628T,,CS,Bar Code,,8850035122015,EA,,2024-07-29,2024-07-30,
06633T,,CS,Bar Code,,044738206518,RETAIL 2023_05_10,,2024-07-29,,
06633T,,CS,Bar Code,,10044738206515,WH 2023_05_10,,2024-07-29,,
06634C,,CS,Bar Code,,081652066347,RETAIL 2023_04_10,,2024-07-29,,
06634C,,CS,Bar Code,,10081652066344,WH 2023_04_10,,2024-07-29,,
06635C,,CS,Bar Code,,081652066354,RETAIL 2023_04_10,,2024-07-29,,
06635C,,CS,Bar Code,,10081652066351,WH 2023_04_10,,2024-07-29,,
06637C,,CS,Bar Code,,081652066378,Retail,,2024-08-01,,
06637C,,CS,Bar Code,,10081652066375,,,2024-08-01,,
06640T,,CS,Bar Code,,081652066408,RETAIL 2023_04_10,,2024-07-29,,
06640T,,CS,Bar Code,,10081652066405,WH 2023_04_10,,2024-07-29,,
06641T,,CS,Bar Code,,081652066415,RETAIL 2023_03_17,,2024-07-29,,
06641T,,CS,Bar Code,,10081652066412,WH 2023_03_17,,2024-07-29,,
06648T,,CS,Bar Code,,044738210591,RETAIL 2023_04_10,,2024-07-29,,
06648T,,CS,Bar Code,,40044738210599,WH 2023_04_10,,2024-07-29,,
06649T,,CS,Bar Code,,044738209564,EACH,,2024-07-29,2024-07-30,
06649T,,CS,Bar Code,,40044738209562,CASE,,2024-07-29,2024-07-30,
06652T,,CS,Bar Code,,081652066521,RETAIL 2023_04_04,,2024-07-29,,
06652T,,CS,Bar Code,,10081652066528,WH 2023_04_04,,2024-07-29,,
06654T,,CS,Bar Code,,044738073127,RETAIL 2023_04_04,,2024-07-29,,
06654T,,CS,Bar Code,,48850367200199,WH 2023_04_04,,2024-07-29,,
06655T,,CS,Bar Code,,8850367100088,RETAIL,,2025-07-17,2025-07-17,
06658T,,CS,Bar Code,,044738206150,RETAIL 2023_03_17,,2024-07-29,,
06658T,,CS,Bar Code,,40044738206158,WH 2023_03_17,,2024-07-29,,
06660T,,CS,Bar Code,,044738210966,EACH,,2024-07-29,,
06662T,,CS,Bar Code,,044738075190,RETAIL 2023_04_04,,2024-07-29,,
06663T,,CS,Bar Code,,044738201568,RETAIL 2023_04_04,,2024-07-29,,
06663T,,CS,Bar Code,,40044738201566,CS,,2024-07-29,,
06664T,,CS,Bar Code,,044738045261,EACH,,2024-07-29,,
06666T,,CS,Bar Code,,044738045360,RETAIL 2023_04_04,,2024-07-29,,
06666T,,CS,Bar Code,,40044738045368,EACH,,2024-07-29,,
06667T,,CS,Bar Code,,044738075183,EACH,,2024-07-29,2025-05-09,
06668T,,CS,Bar Code,,044738071291,RETAIL 2023_04_04,,2024-07-29,2025-05-09,
06669T,,CS,Bar Code,,044738210690,RETAIL 2023_04_04,,2024-07-29,,
06669T,,CS,Bar Code,,40044738210698,EACH,,2024-07-29,,
06670T,,CS,Bar Code,,044738219501,EACH,,2024-07-29,,
06671T,,CS,Bar Code,,044738219068,RETAIL 2023_04_04,,2024-07-29,,
06672T,,CS,Bar Code,,044738219563,RETAIL 2023_04_04,,2024-07-29,,
06673T,,CS,Bar Code,,28850367990133,WH 2023_04_04,,2024-07-29,,
06673T,,CS,Bar Code,,8850367990139,RETAIL 2023_04_04,,2024-07-29,,
06674T,,CS,Bar Code,,044738074186,EACH,,2024-07-29,,
06674T,,CS,Bar Code,,40044738074184,CASE,,2024-07-29,,
06675T,,CS,Customer,VA372,5311345,CHICKEN SWEET CHILI SAUCE (L),,,,
06675T,,CS,Bar Code,,044738072342,RETAIL 2023_03_17,,2024-07-29,,
06675T,,CS,Bar Code,,1044738072342,CASE,,2024-07-29,,
06675T,,CS,Bar Code,,20044738072346,WH 2023_03_17,,2024-07-29,,
06676T,,CS,Bar Code,,044738018432,RETAIL 2023_03_17,,2024-07-29,,
06676T,,CS,Bar Code,,1044738018432,CASE,,2024-07-29,,
06676T,,CS,Bar Code,,40044738018430,WH 2023_03_17,,2024-07-29,,
06678T,,CS,Bar Code,,48850367990168,WH 2023_04_04,,2024-07-29,,
06678T,,CS,Bar Code,,8850367990160,RETAIL 2023_04_04,,2024-07-29,,
06680T,,CS,Bar Code,,044738072311,EACH,,2024-07-29,,
06703T,,CS,Bar Code,,084909900791,RETAIL 2023_04_24,,2024-07-29,,
06704T,,CS,Bar Code,,084909900760,RETAIL 2023_04_14,,2024-07-29,,
06707V,,CS,Bar Code,,081652067078,RETAIL 2023_04_10,,2024-07-29,,
06707V,,CS,Bar Code,,10081652067075,WH 2023_04_10,,2024-07-29,,
06709T,,CS,Bar Code,,084909006660,WH 2023_05_09,,2024-07-29,,
06714T,,CS,Bar Code,,084909011114,RETAIL 2023_04_04,,2024-07-29,,
06714T,,CS,Bar Code,,60084909011116,WH 2023_04_04,,2024-07-29,,
06715T,,CS,Bar Code,,084909007094,EACH,,2024-07-29,,
06716T,,CS,Bar Code,,084909007087,EACH,,2024-07-29,,
06716T,,CS,Bar Code,,50084909007082,,,2024-11-01,,
06718V,,CS,Bar Code,,081652067184,EACH,,2024-07-29,2024-07-30,
06718V,,CS,Bar Code,,10081652067181,CASE,,2024-07-29,2024-07-30,
06722T,,CS,Bar Code,,081652067221,RETAIL 2023_05_09,,2024-07-29,,
06722T,,CS,Bar Code,,10081652067228,WH 2023_05_09,,2024-07-29,,
06723T,,CS,Bar Code,,084909006608,RETAIL 2023_04_04,,2024-07-29,,
06729T,,CS,Bar Code,,081652067290,RETAIL 2023_03_17,,2024-07-29,,
06729T,,CS,Bar Code,,10081652067297,WH 2023_03_17,,2024-07-29,,
06738T,,CS,Bar Code,,084909002013,RETAIL 2023_04_04,,2024-07-29,,
06739T,,CS,Bar Code,,084909002983,EACH,,2024-07-29,,
06750T,,CS,Bar Code,,663676100209,EACH,,2024-07-29,2024-07-30,
06754T,,CS,Bar Code,,044738073165,RETAIL 2023_04_04,,2024-07-29,,
06755T,,CS,Bar Code,,8850539240352,RETAIL 2023_05_09,,2024-07-29,,
06755T,,CS,Bar Code,,88505392403524,WH 2023_05_09,,2024-07-29,,
06763V,,CS,Bar Code,,081652067634,RETAIL 2023_04_04,,2024-07-29,,
06763V,,CS,Bar Code,,10081652067631,WH 2023_04_04,,2024-07-29,,
06766T,,CS,Bar Code,,081652067665,RETAIL 2023_04_04,,2024-07-29,,
06766T,,CS,Bar Code,,10081652067662,WH 2023_04_04,,2024-07-29,,
06767T,,CS,Bar Code,,081652067672,RETAIL 2023_04_04,,2024-07-29,,
06767T,,CS,Bar Code,,10081652067679,WH 2023_04_04,,2024-07-29,,
06768T,,CS,Bar Code,,081652067689,RETAIL 2023_05_09,,2024-07-29,,
06768T,,CS,Bar Code,,10081652067686,WH 2023_05_09,,2024-07-29,,
06774T,,CS,Bar Code,,10816125000101,WH 2023_04_04,,2024-07-29,,
06774T,,CS,Bar Code,,18850058004128,WH 2023_04_04,,2024-07-29,,
06774T,,CS,Bar Code,,816125000104,RETAIL 2023_04_04,,2024-07-29,,
06775T,,CS,Bar Code,,10816125002174,WH 2023_04_04,,2024-07-29,,
06775T,,CS,Bar Code,,18850058006931,WH 2023_04_04,,2024-07-29,,
06775T,,CS,Bar Code,,816125002177,RETAIL 2023_04_04,,2024-07-29,,
06776T,,CS,Bar Code,,10816125000125,WH 2023_04_04,,2024-07-29,,
06776T,,CS,Bar Code,,18850058004104,WH 2023_04_04,,2024-07-29,,
06776T,,CS,Bar Code,,816125000128,RETAIL 2023_04_04,,2024-07-29,,
06777T,,CS,Bar Code,,10816125000163,WH 2023_04_04,,2024-07-29,,
06777T,,CS,Bar Code,,18850058004111,WH 2023_04_04,,2024-07-29,,
06777T,,CS,Bar Code,,816125000166,RETAIL 2023_04_04,,2024-07-29,,
06779T,,CS,Bar Code,,10816125001160,WH 2023_04_04,,2024-07-29,,
06779T,,CS,Bar Code,,18850058005156,WH 2023_04_04,,2024-07-29,,
06779T,,CS,Bar Code,,816125001163,RETAIL 2023_04_04,,2024-07-29,,
06780T,,CS,Bar Code,,10816125002655,WH 2023_04_04,,2024-07-29,,
06780T,,CS,Bar Code,,18850058005644,WH 2023_04_04,,2024-07-29,,
06780T,,CS,Bar Code,,816125002658,RETAIL 2023_04_04,,2024-07-29,,
06785T,,CS,Bar Code,,10816125000224,WH 2023_04_04,,2024-07-29,,
06785T,,CS,Bar Code,,18850058004029,WH 2023_04_04,,2024-07-29,,
06785T,,CS,Bar Code,,816125000227,RETAIL 2023_04_04,,2024-07-29,,
06786T,,CS,Bar Code,,10816125000347,WH 2023_04_04,,2024-07-29,,
06786T,,CS,Bar Code,,18850058004050,WH 2023_04_04,,2024-07-29,,
06786T,,CS,Bar Code,,816125000340,RETAIL 2023_04_04,,2024-07-29,,
06787T,,CS,Bar Code,,10816125000262,WH 2023_05_09,,2024-07-29,,
06787T,,CS,Bar Code,,18850058004272,WH 2023_05_09,,2024-07-29,,
06787T,,CS,Bar Code,,816125000265,RETAIL 2023_05_09,,2024-07-29,,
06788T,,CS,Bar Code,,10816125000217,WH 2023_04_04,,2024-07-29,,
06788T,,CS,Bar Code,,18850058004173,WH 2023_04_04,,2024-07-29,,
06788T,,CS,Bar Code,,816125000210,RETAIL 2023_04_04,,2024-07-29,,
06789T,,CS,Bar Code,,10816125000064,WH 2023_04_10,,2024-07-29,,
06789T,,CS,Bar Code,,18850058000359,WH 2023_04_10,,2024-07-29,,
06789T,,CS,Bar Code,,816125000067,RETAIL 2023_04_10,,2024-07-29,,
06791T,,CS,Bar Code,,816125000050,EACH,,2024-07-29,2024-12-27,
06797T,,CS,Bar Code,,10816125003010,WH 2023_04_10,,2024-07-29,,
06797T,,CS,Bar Code,,18850058007372,WH 2023_04_10,,2024-07-29,,
06797T,,CS,Bar Code,,816125003013,RETAIL 2023_04_10,,2024-07-29,,
06798T,,CS,Bar Code,,10816125000477,WH 2023_04_04,,2024-07-29,,
06798T,,CS,Bar Code,,18850058000366,WH 2023_04_04,,2024-07-29,,
06798T,,CS,Bar Code,,816125000470,RETAIL 2023_04_04,,2024-07-29,,
06802T,,CS,Bar Code,,044738102346,RETAIL 2023_04_04,,2024-07-29,,
06802T,,CS,Bar Code,,40044738102344,WH 2023_04_04,,2024-07-29,,
06803T,,CS,Bar Code,,044738102384,RETAIL 2023_03_17,,2024-07-29,,
06803T,,CS,Bar Code,,40044738102382,WH 2023_03_17,,2024-07-29,,
06804T,,CS,Bar Code,,044738102353,EACH,,2024-07-29,,
06804T,,CS,Bar Code,,40044738102351,CASE,,2024-07-29,,
06830T,,CS,Bar Code,,10816125000330,WH 2023_04_04,,2024-07-29,,
06830T,,CS,Bar Code,,18850058004210,WH 2023_04_04,,2024-07-29,,
06830T,,CS,Bar Code,,816125000333,RETAIL 2023_04_04,,2024-07-29,,
06834T,,CS,Bar Code,,18850058008171,WH 2023_04_04,,2024-07-29,,
06834T,,CS,Bar Code,,8850058008174,RETAIL 2023_04_04,,2024-07-29,,
06837T,,CS,Bar Code,,081652068372,RETAIL 2023_03_17,,2024-07-29,,
06837T,,CS,Bar Code,,10081652068379,WH 2023_03_17,,2024-07-29,,
06838T,,CS,Bar Code,,081652068389,RETAIL 2023_04_04,,2024-07-29,,
06838T,,CS,Bar Code,,10081652068386,WH 2023_04_04,,2024-07-29,,
06839T,,CS,Bar Code,,081652068396,RETAIL 2023_04_04,,2024-07-29,,
06839T,,CS,Bar Code,,10081652068393,WH 2023_04_04,,2024-07-29,,
06840T,,CS,Bar Code,,081652068402,RETAIL 2023_05_09,,2024-07-29,,
06840T,,CS,Bar Code,,10081652068409,WH 2023_05_09,,2024-07-29,,
06867T,,CS,Bar Code,,016229004019,RETAIL 2023_04_04,,2024-07-29,,
06867T,,CS,Bar Code,,08851613102283,WH 2023_04_04,,2024-07-29,,
06868T,,CS,Bar Code,,093856990014,RETAIL 2023_04_04,,2024-07-29,,
06868T,,CS,Bar Code,,10093856990011,WH 2023_04_04,,2024-07-29,,
06885T,,CS,Bar Code,,10816125001870,WH 2023_04_04,,2024-07-29,,
06885T,,CS,Bar Code,,18850058005842,WH 2023_04_04,,2024-07-29,,
06885T,,CS,Bar Code,,816125001873,RETAIL 2023_04_04,,2024-07-29,,
06891T,,CS,Bar Code,,016229001711,RETAIL 2023_03_17,,2024-07-29,,
06891T,,CS,Bar Code,,08851613101705,WH 2023_03_17,,2024-07-29,,
06893T,,CS,Bar Code,,016229005122,RETAIL 2023_04_04,,2024-07-29,2024-07-30,
06893T,,CS,Bar Code,,08851613101941,WH 2023_04_04,,2024-07-29,2024-07-30,
06894T,,CS,Bar Code,,016229000561,EACH,,2024-07-29,,
06895T,,CS,Bar Code,,016229000554,RETAIL 2023_04_04,,2024-07-29,,
06895T,,CS,Bar Code,,08851613101743,WH 2023_04_04,,2024-07-29,,
06900T,,CS,Bar Code,,016229006129,EACH,,2024-07-29,,
06901T,,CS,Bar Code,,016229006914,EACH,,2023-06-30,2023-07-30,
06907T,,CS,Bar Code,,08851613102825,WH 2023_04_04,,2024-07-29,,
06907T,,CS,Bar Code,,8851613101392,RETAIL 2023_04_04,,2024-07-29,,
06908T,,CS,Bar Code,,016229906221,RETAIL,,1999-01-01,2000-01-01,
06921J,,CS,Bar Code,,079800100111,EACH,,2024-07-29,2024-07-30,
06922J,,CS,Bar Code,,079800011219,EACH,,2024-07-29,2024-07-30,
06923J,,CS,Bar Code,,079800010113,EACH,,2024-07-29,2024-07-30,
06924J,,CS,Bar Code,,079800011516,EACH,,2024-07-29,2024-07-30,
06929P,,CS,Bar Code,,14800194179888,WH 2023_05_09,,2024-07-29,,
06929P,,CS,Bar Code,,4800194179881,RETAIL 2023_05_09,,2024-07-29,,
06930P,,CS,Bar Code,,14800194179901,WH 2023_04_14,,2024-07-29,,
06930P,,CS,Bar Code,,4800194179904,RETAIL 2023_04_14,,2024-07-29,,
06931P,,CS,Bar Code,,14800194177181,WH 2023_05_10,,2024-07-29,,
06931P,,CS,Bar Code,,4800194180184,RETAIL 2023_05_10,,2024-07-29,,
06932P,,CS,Bar Code,,14800194177099,WH 2023_05_09,,2024-07-29,,
06932P,,CS,Bar Code,,4800194177092,RETAIL 2023_05_09,,2024-07-29,,
06932P,,CS,Bar Code,,4891208040150,EACH,,2024-07-29,,
06935P,,CS,Bar Code,,14800194177952,WH 2023_04_14,,2024-07-29,,
06935P,,CS,Bar Code,,4800194177955,RETAIL 2023_04_14,,2024-07-29,,
06936P,,CS,Bar Code,,10897399001025,WH 2023_05_09,,2024-07-29,,
06936P,,CS,Bar Code,,897399001028,RETAIL 2023_05_09,,2024-07-29,,
06937K,,CS,Bar Code,,18801062880888,WH 2023_04_14,,2024-07-29,,
06937K,,CS,Bar Code,,8801062880881,RETAIL 2023_04_14,,2024-07-29,,
06938K,,CS,Bar Code,,18801062881748,CASE,,2024-07-29,2024-07-30,
06938K,,CS,Bar Code,,8801062881741,EACH,,2024-07-29,2024-07-30,
07008K,,CS,Bar Code,,10081652070099,BOX,,2024-07-29,,
07008K,,CS,Bar Code,,18809117120101,WH 2023_05_09,,2024-07-29,,
07008K,,CS,Bar Code,,18809117121009,WH 2023_05_09,,2024-07-29,,
07008K,,CS,Bar Code,,8809117120999,EACH,,2024-07-29,,
07008K,,CS,Bar Code,,8809117121002,RETAIL 2023_05_09,,2024-07-29,,
07009K,,CS,Bar Code,,8809117120104,EACH,,2024-07-29,,
07040K,,CS,Bar Code,,081652070405,EACH,,2024-07-29,,
07040K,,CS,Bar Code,,10081652070402,CASE,,2024-07-29,,
07054K,,CS,Bar Code,,081652070542,EACH,,2024-07-29,,
07054K,,CS,Bar Code,,10081652070549,CASE,,2024-07-29,,
07055K,,CS,Bar Code,,081652070559,EACH,,2024-07-29,,
07055K,,CS,Bar Code,,10081652070556,CASE,,2024-07-29,,
07056K,,CS,Bar Code,,081652070566,EACH,,2024-07-29,,
07056K,,CS,Bar Code,,10081652070563,CASE,,2024-07-29,,
07057K,,CS,Bar Code,,081652070573,EACH,,2024-07-29,,
07057K,,CS,Bar Code,,10081652070570,CASE,,2024-07-29,,
07058K,,CS,Bar Code,,081652070580,EACH,,2024-07-29,,
07058K,,CS,Bar Code,,10081652070587,CASE,,2024-07-29,,
07072K,,CS,Bar Code,,081652070726,RETAIL 2023_05_09,,2024-07-29,2025-03-28,
07072K,,CS,Bar Code,,10081652070723,WH 2023_05_09,,2024-07-29,2025-03-28,
07073K,,CS,Bar Code,,081652070733,RETAIL 2023_05_09,,2024-07-29,2025-01-10,
07073K,,CS,Bar Code,,10081652070730,WH 2023_05_09,,2024-07-29,2025-01-10,
07085K,,CS,Bar Code,,081652070856,RETAIL 2023_05_09,,2024-07-29,,
07085K,,CS,Bar Code,,10081652070853,WH 2023_05_09,,2024-07-29,,
07086K,,CS,Bar Code,,081652070863,RETAIL 2023_05_09,,2024-07-29,,
07086K,,CS,Bar Code,,10081652070860,WH 2023_05_09,,2024-07-29,,
07089C,,CS,Bar Code,,081652070894,EACH,,2024-07-29,2024-07-30,
07089C,,CS,Bar Code,,10081652070891,CASE,,2024-07-29,2024-07-30,
07091K,,CS,Bar Code,,081652070917,RETAIL 2023_05_09,,2024-07-29,,
07091K,,CS,Bar Code,,10081652070914,WH 2023_05_09,,2024-07-29,,
07092K,,CS,Bar Code,,081652070924,RETAIL 2023_04_14,,2024-07-29,,
07092K,,CS,Bar Code,,10081652070921,WH 2023_04_14,,2024-07-29,,
07095K,,CS,Bar Code,,188017008583,CASE,,2025-04-15,,
07095K,,CS,Bar Code,,88010817008586,EACH,,2025-04-15,,
07095K,,CS,Bar Code,,8809081260028,EACH,,2024-07-29,2024-07-30,
07095K,,CS,Bar Code,,8809081260097,WH 2023_04_24,,2024-07-29,2024-07-30,
07095K,,CS,Bar Code,,8809081260127,RETAIL 2023_04_24,,2024-07-29,2024-07-30,
07097K,,CS,Bar Code,,081652070979,EACH,,2024-07-29,,
07097K,,CS,Bar Code,,10081652070976,BOX,,2024-07-29,,
07100K,,CS,Bar Code,,081652071006,EACH,,2024-07-29,,
07100K,,CS,Bar Code,,10081652071003,CASE,,2024-07-29,,
07102K,,CS,Bar Code,,081652071020,RETAIL 2023_05_09,,2024-07-29,,
07102K,,CS,Bar Code,,10081652071027,WH 2023_05_09,,2024-07-29,,
07104K,,CS,Bar Code,,081652071044,EACH,,2024-07-29,,
07104K,,CS,Bar Code,,10081652071041,WH 2023_05_09,,2024-07-29,,
07104K,,CS,Bar Code,,4545732071042,RETAIL 2023_05_09,,2024-07-29,,
07105K,,CS,Bar Code,,081652071051,RETAIL 2023_05_10,,2024-07-29,,
07105K,,CS,Bar Code,,10081652071058,WH 2023_05_10,,2024-07-29,,
07106K,,CS,Bar Code,,081652071068,RETAIL 2023_04_14,,2024-07-29,,
07106K,,CS,Bar Code,,10081652071065,WH 2023_04_14,,2024-07-29,,
07107K,,CS,Bar Code,,081652071075,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
07107K,,CS,Bar Code,,10081652071072,WH 2023_05_09,,2024-07-29,2024-07-30,
07108K,,CS,Bar Code,,081652071082,EACH,,2024-07-29,,
07108K,,CS,Bar Code,,10081652071089,WH 2023_04_10,,2024-07-29,,
07110K,,CS,Bar Code,,081652071105,RETAIL 2023_05_09,,2024-07-29,,
07110K,,CS,Bar Code,,10081652071102,WH 2023_05_09,,2024-07-29,,
07113K,,CS,Bar Code,,081652071136,EACH,,2025-04-15,,
07113K,,CS,Bar Code,,10081652071133,CASE,,2025-04-15,,
07118K,,CS,Bar Code,,081652071181,EACH,,2025-04-15,,
07118K,,CS,Bar Code,,10081652071188,CASE,,2025-04-15,,
07124K,,CS,Bar Code,,081652071242,RETAIL 2023_04_14,,2024-07-29,2024-07-30,
07124K,,CS,Bar Code,,10081652071249,WH 2023_04_14,,2024-07-29,2024-07-30,
07129K,,CS,Bar Code,,8809041720197,RETAIL 2023_05_09,,2024-07-29,,
07129K,,CS,Bar Code,,8809041720210,WH 2023_05_09,,2024-07-29,,
07133K,,CS,Bar Code,,28809041750709,WH 2023_05_09,,2024-07-29,,
07133K,,CS,Bar Code,,8809041750705,RETAIL 2023_05_09,,2024-07-29,,
07135K,,CS,Bar Code,,8809275380358,RETAIL 2023_05_09,,2024-07-29,,
07135K,,CS,Bar Code,,8809275389184,WH 2023_05_09,,2024-07-29,,
07147K,,CS,Bar Code,,18809041751587,WH 2023_05_09,,2024-07-29,2024-11-22,
07147K,,CS,Bar Code,,8809041751580,RETAIL 2023_05_09,,2024-07-29,2024-11-22,
07148K,,CS,Bar Code,,18809041752072,CASE,,2024-07-29,,
07148K,,CS,Bar Code,,8809041752075,EACH,,2024-07-29,,
07149K,,CS,Bar Code,,8809041750767,WH 2023_04_14,,2024-07-29,,
07149K,,CS,Bar Code,,8809041751504,RETAIL 2023_04_14,,2024-07-29,,
07151K,,CS,Bar Code,,081652071518,RETAIL 2023_05_09,,2024-07-29,,
07151K,,CS,Bar Code,,10081652071515,WH 2023_05_09,,2024-07-29,,
07151K,,CS,Bar Code,,4545732071516,INNER PKGS,,2025-03-31,,
07152K,,CS,Bar Code,,081652071525,RETAIL 2023_05_10,,2024-07-29,,
07152K,,CS,Bar Code,,10081652071522,WH 2023_05_10,,2024-07-29,,
07152K,,CS,Bar Code,,4545732071523,Inner PKGs,,2025-05-23,,
07154K,,CS,Bar Code,,081652071549,RETAIL 2023_05_09,,2024-07-29,,
07154K,,CS,Bar Code,,10081652071546,WH 2023_05_09,,2024-07-29,,
07155K,,CS,Bar Code,,10081652071553,EACH,,2024-07-29,,
07156K,,CS,Bar Code,,18801164127508,WH 2023_05_09,,2024-07-29,,
07156K,,CS,Bar Code,,8801164126887,RETAIL 2023_05_09,,2024-07-29,,
07157K,,CS,Bar Code,,081652071570,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
07157K,,CS,Bar Code,,10081652071577,WH 2023_05_09,,2024-07-29,2024-07-30,
07162K,,CS,Bar Code,,8809275380297,RETAIL 2023_05_09,,2024-07-29,,
07162K,,CS,Bar Code,,8809275389191,WH 2023_05_09,,2024-07-29,,
07167K,,CS,Bar Code,,081652071679,RETAIL 2023_05_09,,2024-07-29,,
07167K,,CS,Bar Code,,10081652071676,WH 2023_05_09,,2024-07-29,,
07170K,,CS,Bar Code,,081652071709,RETAIL,,2024-07-29,,
07170K,,CS,Bar Code,,10081652071706,,,2024-07-29,,
07171K,,CS,Bar Code,,081652071716,RETAIL 2023_05_09,,2024-07-29,,
07171K,,CS,Bar Code,,10081652071713,WH 2023_05_09,,2024-07-29,,
07173K,,CS,Bar Code,,081652071730,EACH,,2025-04-15,,
07173K,,CS,Bar Code,,10081652071737,CASE,,2025-04-15,,
07174K,,CS,Bar Code,,081652071747,RETAIL 2023_05_09,,2024-07-29,,
07174K,,CS,Bar Code,,10081652071744,WH 2023_05_09,,2024-07-29,,
07180K,,CS,Bar Code,,081652071808,RETAIL 2023_05_09,,2024-07-29,,
07180K,,CS,Bar Code,,10081652071805,WH 2023_05_09,,2024-07-29,,
07180K,,CS,Bar Code,,4545732071806,INNER PKG,,2025-04-11,,
07183K,,CS,Bar Code,,18809149830337,WH 2023_05_09,,2024-07-29,2024-08-02,
07183K,,CS,Bar Code,,8809149830330,RETAIL 2023_05_09,,2024-07-29,2024-08-02,
07184K,,CS,Bar Code,,8809149830323,RETAIL 2023_05_09,,2024-07-29,2024-07-30,
07184K,,CS,Bar Code,,8809149830514,WH 2023_05_09,,2024-07-29,2024-07-30,
07185K,,CS,Bar Code,,18801047228872,,,2024-07-01,,
07185K,,CS,Bar Code,,8801047228875,Retail,,2024-07-01,,
07192K,,CS,Bar Code,,18801047226205,WH 2023_05_09,,2024-07-29,,
07192K,,CS,Bar Code,,8801047226208,RETAIL 2023_05_09,,2024-07-29,,
07194K,,CS,Bar Code,,8809275381089,EACH,,2024-07-29,2024-07-30,
07194K,,CS,Bar Code,,8809275389597,CASE,,2024-07-29,2024-07-30,
07196K,,CS,Bar Code,,18809395752223,WH 2023_04_14,,2024-07-29,,
07196K,,CS,Bar Code,,8809395752226,RETAIL 2023_04_14,,2024-07-29,,
07198K,,CS,Bar Code,,18809395752278,WH 2023_05_10,,2024-07-29,,
07198K,,CS,Bar Code,,8809395752271,RETAIL 2023_05_10,,2024-07-29,,
07199K,,CS,Bar Code,,18809395755071,CASE,,2024-07-29,,
07199K,,CS,Bar Code,,8809395755074,EACH,,2024-07-29,,
07200K,,CS,Bar Code,,8157002182,EACH,,2024-07-29,2024-07-30,
07205K,,CS,Bar Code,,78801039916550,WH 2023_05_22,,2024-07-29,2025-01-10,
07205K,,CS,Bar Code,,8801039916551,EACH,,2024-07-29,2025-01-10,
07206K,,CS,Bar Code,,58801039916549,WH 2023_05_22,,2024-07-29,2024-12-27,
07206K,,CS,Bar Code,,8801039916544,EACH,,2024-07-29,2024-12-27,
07207K,,CS,Bar Code,,18809275389488,WH 2023_05_09,,2024-07-29,2024-08-02,
07207K,,CS,Bar Code,,8809275380945,RETAIL 2023_05_09,,2024-07-29,2024-08-02,
07207K,,CS,Bar Code,,8809275389481,CASE,,2024-07-29,2024-08-02,
07208K,,CS,Bar Code,,18809275389501,WH 2023_05_09,,2024-07-29,2024-11-22,
07208K,,CS,Bar Code,,8809275380914,EACH,,2024-07-29,2024-11-22,
07208K,,CS,Bar Code,,8809275380969,RETAIL 2023_05_09,,2024-07-29,2024-11-22,
07208K,,CS,Bar Code,,8809275389504,CASE,,2024-07-29,2024-11-22,
07209K,,CS,Bar Code,,8809275380976,CASE,,2025-04-15,,
07220K,,CS,Bar Code,,10081652072228,CASE,,2025-04-15,,
07220K,,CS,Bar Code,,8802220310035,EACH,,2025-04-15,,
07221K,,CS,Bar Code,,081652072218,Retail,,2024-07-29,,
07221K,,CS,Bar Code,,10081652072215,,,2024-07-29,,
07222K,,CS,Bar Code,,081652072225,Retail,,2024-07-29,,
07222K,,CS,Bar Code,,10081652072222,,,2024-07-29,,
07223K,,CS,Bar Code,,081652072232,Retail,,2024-07-29,,
07223K,,CS,Bar Code,,10081652072239,,,2024-11-01,,
07224K,,CS,Bar Code,,081652072249,RETAIL 2023_04_14,,2024-07-29,,
07224K,,CS,Bar Code,,10081652072246,WH 2023_04_14,,2024-07-29,,
07225J,,CS,Bar Code,,081652072256,EACH,,2025-04-15,,
07225J,,CS,Bar Code,,10086152072253,CASE,,2025-04-15,,
07231K,,CS,Bar Code,,18801063310124,WH 2023_04_04,,2024-07-29,2024-07-30,
07231K,,CS,Bar Code,,8801063310127,RETAIL 2023_04_04,,2024-07-29,2024-07-30,
07232K,,CS,Bar Code,,18801063310131,CASE,,2024-07-29,2024-07-30,
07232K,,CS,Bar Code,,8801063310134,EACH,,2024-07-29,2024-07-30,
07233K,,CS,Bar Code,,081652072331,RETAIL,,2024-11-01,2024-11-02,
07233K,,CS,Bar Code,,10081652072338,,,2024-11-01,2024-11-02,
07234K,,CS,Bar Code,,081652072348,RETAIL,,2025-04-01,2025-04-02,
07234K,,CS,Bar Code,,10081652072345,,,2025-04-01,2025-04-02,
07235K,,CS,Bar Code,,10081652072352,,,2025-04-01,2025-04-02,
07235K,,CS,Bar Code,,8809577112626,RETAIL,,2025-04-01,2025-04-02,
07236K,,CS,Bar Code,,10081652072369,,,2025-04-01,2025-04-02,
07236K,,CS,Bar Code,,8809577112381,RETAIL,,2025-04-01,2025-04-02,
07273K,,CS,Bar Code,,18801047224294,WH 2023_04_14,,2024-07-29,2024-07-30,
